City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Mataura,NZ,-46.19,168.86,39.0,83,74,3.0
1,Vardo,NO,70.37,31.11,48.2,81,75,16.11
2,Vanderhoof,CA,54.02,-124.02,56.23,55,83,12.1
3,Ancud,CL,-41.87,-73.82,50.0,75,75,6.93
4,Rikitea,PF,-23.12,-134.97,71.06,71,0,17.67
5,Olafsvik,IS,64.89,-23.71,51.87,76,81,9.82
6,Kodiak,US,57.79,-152.41,53.6,87,90,4.7
7,Hobart,AU,-42.88,147.33,39.0,93,90,10.29
8,Khatanga,RU,71.97,102.5,52.29,87,100,14.81
9,Carutapera,BR,-1.2,-46.02,87.73,55,43,4.94
10,Puerto Ayora,EC,-0.74,-90.35,70.0,85,57,5.01
11,Mhango,TZ,-3.28,32.85,76.19,37,59,4.29
12,Akersberga,SE,59.48,18.3,60.8,63,20,8.05
13,Punta Arenas,CL,-53.15,-70.92,37.4,74,20,19.46
14,Port Alfred,ZA,-33.59,26.89,60.19,50,0,20.54
15,Busselton,AU,-33.65,115.33,57.0,80,49,15.3
16,Avarua,CK,-21.21,-159.78,69.8,88,99,5.82
17,At-Bashi,KG,41.17,75.81,56.05,49,12,2.89
18,Tasiilaq,GL,65.61,-37.64,46.4,70,48,9.17
19,Yumen,CN,40.28,97.2,76.12,25,83,4.94
20,Saskylakh,RU,71.92,114.08,59.67,77,48,19.62
21,Mar Del Plata,AR,-38.0,-57.56,50.0,39,20,16.11
22,Atuona,PF,-9.8,-139.03,79.93,76,29,24.29
23,Ushuaia,AR,-54.8,-68.3,35.6,80,40,19.46
24,Dingle,PH,11.0,122.67,77.76,87,91,2.26
25,Aleksandrov Gay,RU,50.15,48.57,80.04,48,93,13.56
26,Chokurdakh,RU,70.63,147.92,55.36,65,74,9.19
27,Qaanaaq,GL,77.48,-69.36,45.99,60,73,2.13
28,Thompson,CA,55.74,-97.86,68.0,68,75,9.17
29,Nouadhibou,MR,20.93,-17.03,82.4,58,11,8.05
30,Hilo,US,19.73,-155.09,71.6,83,75,3.36
31,Pevek,RU,69.7,170.31,48.54,80,98,6.2
32,Vaini,TO,-21.2,-175.2,69.8,88,75,11.41
33,Aanekoski,FI,62.69,25.82,66.0,63,98,3.36
34,Paamiut,GL,61.99,-49.67,44.89,80,100,6.13
35,Provideniya,RU,64.38,-173.3,49.98,66,3,2.82
36,Cabo San Lucas,MX,22.89,-109.91,91.4,49,75,3.36
37,Chuy,UY,-33.7,-53.46,54.99,59,45,8.39
38,Vostochnyy,RU,55.82,37.87,79.0,87,75,8.95
39,Teguise,ES,29.06,-13.56,80.6,61,20,20.8
40,Bluff,NZ,-46.6,168.33,39.0,83,57,3.0
41,Kapaa,US,22.08,-159.32,77.0,78,20,16.11
42,Anadyr,RU,64.75,177.48,48.2,81,100,8.95
43,Nikolskoye,RU,59.7,30.79,64.4,63,75,4.47
44,Luderitz,NA,-26.65,15.16,60.8,55,0,5.82
45,Si Bun Ruang,TH,16.97,102.28,78.75,83,100,2.89
46,Verkh-Usugli,RU,52.7,115.17,58.46,94,99,2.84
47,Safaga,EG,26.73,33.94,89.44,37,20,16.67
48,Caravelas,BR,-17.71,-39.25,78.8,60,11,6.53
49,Poyarkovo,RU,49.6,128.68,66.67,90,0,2.57
50,Champerico,GT,14.3,-91.92,86.0,66,0,6.93
51,Bengkulu,ID,-3.8,102.27,75.9,90,100,3.8
52,Albany,US,42.6,-73.97,84.0,63,47,1.01
53,Setermoen,NO,68.86,18.35,53.6,87,75,3.36
54,Bredasdorp,ZA,-34.53,20.04,57.2,54,0,6.93
55,Barrow,US,71.29,-156.79,35.6,94,90,8.05
56,Flinders,AU,-34.58,150.86,52.0,88,98,3.0
57,Cam Ranh,VN,11.92,109.16,86.0,79,20,12.75
58,Zhuhai,CN,22.28,113.57,88.0,84,40,9.17
59,Vanimo,PG,-2.67,141.3,78.46,80,99,0.96
60,Besikduzu,TR,41.05,39.23,78.8,74,75,8.05
61,Mokhsogollokh,RU,61.47,128.92,67.28,93,82,3.15
62,Sunyani,GH,7.34,-2.33,77.4,89,75,3.2
63,Pisco,PE,-13.7,-76.22,64.99,82,11,6.93
64,Guerrero Negro,MX,27.98,-114.06,81.45,39,0,15.08
65,Hermanus,ZA,-34.42,19.23,59.0,58,0,10.0
66,Havre-Saint-Pierre,CA,50.23,-63.6,73.4,83,20,10.29
67,Portland,US,45.52,-122.68,66.0,63,90,3.36
68,Yellowknife,CA,62.46,-114.35,66.99,59,75,5.82
69,Yerofey Pavlovich,RU,53.97,121.97,66.67,61,2,3.33
70,Huarmey,PE,-10.07,-78.15,67.66,64,46,9.71
71,Morondava,MG,-20.28,44.28,74.57,73,0,15.37
72,Ostrovnoy,RU,68.05,39.51,50.58,86,89,13.13
73,Takoradi,GH,4.88,-1.76,76.89,81,62,10.6
74,East London,ZA,-33.02,27.91,61.54,56,0,22.82
75,Norman Wells,CA,65.28,-126.83,53.6,93,90,8.05
76,Tocopilla,CL,-22.09,-70.2,65.84,44,13,4.0
77,Sorland,NO,67.67,12.69,53.6,76,20,9.17
78,Saint Anthony,US,45.02,-93.22,80.01,47,1,4.7
79,Zhangye,CN,38.93,100.45,77.05,28,38,5.91
80,Torbay,CA,47.67,-52.73,66.99,68,75,18.34
81,Talakan,RU,50.32,130.37,65.73,93,18,1.77
82,Misratah,LY,32.38,15.09,79.92,63,0,11.05
83,Luorong,CN,24.41,109.61,78.53,89,83,7.56
84,Jarocin,PL,51.97,17.5,68.0,37,29,10.29
85,Narimanov,RU,46.69,47.85,95.0,23,25,8.95
86,Butaritari,KI,3.07,172.79,82.31,80,61,15.37
87,Gombe,NG,10.29,11.17,80.71,69,77,3.24
88,Potiskum,NG,11.71,11.07,78.64,70,84,7.16
89,Esperance,AU,-33.87,121.9,50.0,61,58,19.46
90,Balkhash,KZ,46.84,74.98,75.81,37,13,10.11
91,Fortuna,US,40.6,-124.16,64.0,72,40,5.82
92,Gorontalo,ID,0.54,123.06,74.34,88,44,2.19
93,Micheweni,TZ,-4.97,39.83,76.48,80,0,13.4
94,Ratnagiri,IN,16.98,73.3,81.48,82,100,6.24
95,Sovik,NO,65.93,12.47,53.6,71,40,16.11
96,Komsomolskiy,UZ,40.43,71.72,80.6,42,100,6.93
97,Genthin,DE,52.4,12.17,69.01,43,23,7.05
98,Ribeira Grande,PT,38.52,-28.7,75.2,69,20,14.99
99,Fez,MA,34.04,-5.0,100.4,27,40,12.75
100,Saint-Philippe,RE,-21.36,55.77,69.8,82,52,3.36
101,Tukrah,LY,32.53,20.58,77.94,71,0,12.8
102,Storforshei,NO,66.4,14.52,55.0,81,85,1.99
103,Ahar,IR,38.48,47.07,67.84,51,27,4.74
104,Cape Town,ZA,-33.93,18.42,62.01,41,0,18.34
105,Taoudenni,ML,22.68,-3.98,107.85,18,80,6.2
106,Jumla,NP,29.27,82.18,60.17,71,82,1.63
107,Kapuskasing,CA,49.42,-82.43,64.4,77,75,9.17
108,Bay Roberts,CA,47.6,-53.26,66.99,67,56,13.31
109,Hofn,IS,64.25,-15.21,51.8,100,75,12.75
110,Mattru,SL,7.62,-11.83,78.67,83,82,6.6
111,Severo-Kurilsk,RU,50.68,156.12,49.5,92,100,10.09
112,Sechura,PE,-5.56,-80.82,73.02,59,1,9.66
113,Juuru,EE,59.06,24.96,62.6,59,40,12.75
114,Saldanha,ZA,-33.01,17.94,59.0,54,0,17.22
115,Port Augusta,AU,-32.5,137.77,46.4,93,90,5.82
116,Dubbo,AU,-32.25,148.62,39.2,93,90,3.36
117,Ponta Do Sol,PT,32.67,-17.1,77.0,66,0,2.86
118,Jamestown,US,42.1,-79.24,77.0,64,40,11.41
119,Bathsheba,BB,13.22,-59.52,82.4,83,75,18.34
120,Mont-De-Marsan,FR,44.0,-0.67,84.2,32,94,10.29
121,Uvira,CD,-3.41,29.15,76.77,58,22,6.69
122,Dauphin,CA,51.15,-100.05,75.2,60,1,5.82
123,Airai,TL,-8.93,125.41,56.53,100,94,4.03
124,Nemuro,JP,43.32,145.57,54.37,93,98,9.1
125,Namibe,AO,-15.2,12.15,66.43,78,0,10.6
126,Hit,IQ,33.64,42.83,97.9,11,0,7.67
127,Manggar,ID,-2.88,108.27,81.28,81,97,13.89
128,Lovozero,RU,68.0,35.01,50.32,86,100,8.34
129,Xai-Xai,MZ,-25.05,33.64,62.35,67,3,8.72
130,Vila Franca Do Campo,PT,37.72,-25.43,73.4,64,20,12.75
131,Isangel,VU,-19.55,169.27,69.8,94,40,11.41
132,Cidreira,BR,-30.18,-50.21,60.87,93,85,9.06
133,Dunedin,NZ,-45.87,170.5,41.0,69,1,15.01
134,Zykovo,RU,55.95,93.15,57.2,87,42,2.24
135,Ayan,RU,56.45,138.17,51.84,89,75,3.96
136,Kuytun,RU,54.34,101.5,57.33,68,0,4.5
137,Charters Towers,AU,-20.1,146.27,58.62,36,37,12.26
138,Los Llanos De Aridane,ES,28.66,-17.92,77.0,69,20,13.87
139,Kavieng,PG,-2.57,150.8,82.26,71,100,4.09
140,Port Elizabeth,ZA,-33.92,25.57,60.8,59,0,11.41
141,Dikson,RU,73.51,80.55,42.73,97,89,7.85
142,New Norfolk,AU,-42.78,147.06,37.0,91,3,1.45
143,Nome,US,64.5,-165.41,55.4,71,1,1.99
144,Novopskov,UA,49.55,39.09,79.38,65,13,13.58
145,Narsaq,GL,60.92,-46.05,62.6,59,99,5.82
146,Sobolevo,RU,54.43,31.9,55.74,87,97,12.57
147,Sao Joao Da Barra,BR,-21.64,-41.05,82.4,48,43,9.17
148,Coquimbo,CL,-29.95,-71.34,59.0,77,35,6.93
149,Manica,FR,49.0,-1.17,68.0,42,46,13.87
150,Muravlenko,RU,63.79,74.52,60.24,71,66,9.17
151,Pacific Grove,US,36.62,-121.92,60.8,77,1,5.82
152,Cabildo,AR,-38.48,-61.9,45.0,54,29,8.01
153,Mahebourg,MU,-20.41,57.7,72.0,70,0,10.0
154,Sousa,BR,-6.76,-38.23,85.15,45,55,7.34
155,Saint-Francois,FR,46.42,3.91,82.4,18,5,8.05
156,Maniitsoq,GL,65.42,-52.9,47.16,74,79,12.84
157,Kruisfontein,ZA,-34.0,24.73,52.3,42,0,4.9
158,Souillac,MU,-20.52,57.52,72.0,70,0,10.0
159,Sokolo,ML,14.73,-6.12,100.81,24,11,9.44
160,Lashio,MM,22.93,97.75,69.28,100,96,1.52
161,Tuatapere,NZ,-46.13,167.68,39.0,83,79,3.0
162,Svay Rieng,KH,11.09,105.8,80.01,86,100,5.48
163,Castro,BR,-24.79,-50.01,68.2,60,29,10.31
164,Nanortalik,GL,60.14,-45.24,49.12,80,99,13.18
165,Shangrao,CN,28.45,117.97,79.7,78,100,1.88
166,Kaitangata,NZ,-46.28,169.85,37.0,76,28,8.01
