City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Mount Gambier,AU,-37.83,140.77,53.6,93,0,4.7
1,Edd,ER,13.93,41.69,91.06,44,91,1.59
2,Vaini,TO,-21.2,-175.2,77.0,78,75,17.22
3,Oksfjord,NO,70.24,22.35,57.2,67,100,3.36
4,Puerto Ayora,EC,-0.74,-90.35,68.0,92,46,1.01
5,Lavrentiya,RU,65.58,-171.0,45.41,77,12,6.87
6,Riacho De Santana,BR,-13.61,-42.94,67.86,68,65,7.81
7,Bredasdorp,ZA,-34.53,20.04,55.4,82,95,20.8
8,Tailai,CN,46.38,123.4,84.04,46,100,5.3
9,Saint-Georges,GD,12.06,-61.75,78.8,94,75,9.17
10,Georgetown,MY,5.41,100.34,82.4,83,20,5.82
11,Gualeguay,AR,-33.14,-59.31,44.94,59,29,4.23
12,Pierre,US,44.37,-100.35,82.4,45,1,16.11
13,Rafaela,AR,-31.25,-61.49,48.99,39,100,1.01
14,Leningradskiy,RU,69.38,178.42,43.65,69,82,10.47
15,Koppies,ZA,-27.24,27.57,37.4,65,0,4.79
16,Nikolskoye,RU,59.7,30.79,51.01,87,0,1.74
17,Saint-Philippe,RE,-21.36,55.77,64.4,72,20,5.82
18,Provideniya,RU,64.38,-173.3,48.2,81,40,15.66
19,Fuengirola,ES,36.54,-4.62,75.2,83,20,1.12
20,Yar-Sale,RU,66.83,70.83,52.38,94,100,10.67
21,Busselton,AU,-33.65,115.33,63.0,71,88,14.63
22,Kapaa,US,22.08,-159.32,78.8,83,75,14.99
23,Kaitangata,NZ,-46.28,169.85,46.99,65,25,8.01
24,Arraial Do Cabo,BR,-22.97,-42.03,71.96,79,46,13.27
25,Viedma,AR,-40.81,-63.0,40.68,66,1,13.33
26,Ushuaia,AR,-54.8,-68.3,35.6,80,40,20.8
27,Hithadhoo,MV,-0.6,73.08,84.43,75,38,10.45
28,Sam Roi Yot,TH,12.27,99.87,82.4,69,20,5.82
29,Bethel,US,41.37,-73.41,79.0,83,40,4.7
30,Hobart,AU,-42.88,147.33,50.0,70,75,6.93
31,Otavi,NA,-19.65,17.33,44.31,54,0,3.13
32,Laguna,US,38.42,-121.42,102.2,7,1,8.05
33,Butaritari,KI,3.07,172.79,83.53,76,86,12.24
